State,Date,Clinton Expected delegates,Sanders Expectated delegates,Clinton popular vote,Sanders popular vote,,,538 track (white*liberal)
Iowa,2016-02-01,13,31,49.86,49.57,44,44,50
New Hampshire,2016-02-09,9,15,37.95,60.4,24,68,54
Nevada,2016-02-20,15,20,52.3,47.7,35,103,29
South Carolina,2016-02-27,29,24,73.5,25.9,53,156,19
Alabama,2016-03-01,31,22,,,53,209,17
Arkansas,2016-03-01,17,15,,,32,241,29
Colorago,2016-03-01,25,41,,,66,307,
Georgia,2016-03-01,59,43,,,102,409,20
Massachusetts,2016-03-01,38,53,,,91,500,50
Minnesota,2016-03-01,27,50,,,77,577,
Oklahoma,2016-03-01,20,18,,,38,615,30
Tennessee,2016-03-01,34,33,,,67,682,27
Texas,2016-03-01,130,92,,,222,904,17
Vermont,2016-03-01,4,12,,,16,920,59
Virginia,2016-03-01,49,46,,,95,1015,31
Kansas,2016-03-05,13,20,,,33,1048,
Lousiana,2016-03-05,31,20,,,51,1099,15
Nebraska,2016-03-05,9,16,,,25,1124,
Maine,2016-03-06,8,17,,,25,1149,
Michigan,2016-03-08,63,67,,,130,1279,35
Mississippi,2016-03-08,22,14,,,36,1315,17
Florida,2016-03-15,112,102,,,214,1529,34
Illinois,2016-03-15,80,76,,,156,1685,27
Missouri,2016-03-15,37,34,,,71,1756,32
North Carolina,2016-03-15,58,49,,,107,1863,26
Ohio,2016-03-15,72,71,,,143,2006,32
Arizona,2016-03-22,38,37,,,75,2081,33
Idaho,2016-03-22,9,14,,,23,2104,
Utah,2016-03-22,12,21,,,33,2137,46
Alaska,2016-03-26,7,9,,,16,2153,
Hawaii,2016-03-26,11,14,,,25,2178,
Washington,2016-03-26,37,64,,,101,2279,
North Dakota,2016-04-01,8,10,,,18,2297,
Wisconsin,2016-04-05,39,47,,,86,2383,40
Wyoming,2016-04-09,5,9,,,14,14,
New York,2016-04-19,136,111,,,247,261,40
Connecticut,2016-04-26,25,30,,,55,316,45
Delaware,2016-04-26,10,11,,,21,337,31
Maryland,2016-04-26,52,43,,,95,432,28
Pennsylvania,2016-04-26,92,97,,,189,621,39
Rhode Island,2016-04-26,11,13,,,24,645,42
Indiana,2016-05-03,41,42,,,83,728,30
West Virginia,2016-05-10,14,15,,,29,757,33
Kentucky,2016-05-17,28,27,,,55,812,33
Oregon,2016-05-17,25,36,,,61,873,48
California,2016-06-07,257,218,,,475,1348,26
Montana,2016-06-07,10,11,,,21,1369,41
New Jersey,2016-06-07,65,61,,,126,1495,30
New Mexico,2016-06-07,19,15,,,34,1529,32
South Dakota,2016-06-07,9,11,,,20,1549,37
DC,2016-06-14,10,11,,,21,1570,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,201,
