State,Date,CPR_Clinton_Expected_delegates,CPR_Sanders_Expected_delegates,Clinton_popular_vote,Sanders_popular_vote,FiveThirtyEight_scores
Alabama,2016-03-01,31,22,,,17
Alaska,2016-03-26,7,9,,,
Arizona,2016-03-22,38,37,,,33
Arkansas,2016-03-01,17,15,,,29
California,2016-06-07,257,218,,,26
Colorado,2016-03-01,25,41,,,
Connecticut,2016-04-26,25,30,,,45
District of Columbia,2016-06-14,10,11,,,
Delaware,2016-04-26,10,11,,,31
Florida,2016-03-15,112,102,,,34
Georgia,2016-03-01,59,43,,,20
Hawaii,2016-03-26,11,14,,,
Idaho,2016-03-22,9,14,,,
Illinois,2016-03-15,80,76,,,27
Indiana,2016-05-03,41,42,,,30
Iowa,2016-02-01,13,31,49.86,49.57,50
Kansas,2016-03-05,13,20,,,
Kentucky,2016-05-17,28,27,,,33
Louisiana,2016-03-05,31,20,,,15
Maine,2016-03-06,8,17,,,
Maryland,2016-04-26,52,43,,,28
Massachusetts,2016-03-01,38,53,,,50
Michigan,2016-03-08,63,67,,,35
Minnesota,2016-03-01,27,50,,,
Mississippi,2016-03-08,22,14,,,17
Missouri,2016-03-15,37,34,,,32
Montana,2016-06-07,10,11,,,41
Nebraska,2016-03-05,9,16,,,
Nevada,2016-02-20,15,20,,,29
New Hampshire,2016-02-09,9,15,37.95,60.4,54
New Jersey,2016-06-07,65,61,,,30
New Mexico,2016-06-07,19,15,,,32
New York,2016-04-19,136,111,,,40
North Carolina,2016-03-15,58,49,,,26
North Dakota,2016-04-01,8,10,,,
Ohio,2016-03-15,72,71,,,32
Oklahoma,2016-03-01,20,18,,,30
Oregon,2016-05-17,25,36,,,48
Pennsylvania,2016-04-26,92,97,,,39
Rhode Island,2016-04-26,11,13,,,42
South Carolina,2016-02-27,29,24,,,19
South Dakota,2016-06-07,9,11,,,37
Tennessee,2016-03-01,34,33,,,27
Texas,2016-03-01,130,92,,,17
Utah,2016-03-22,12,21,,,46
Vermont,2016-03-01,4,12,,,59
Virginia,2016-03-01,49,46,,,31
Washington,2016-03-26,37,64,,,
West Virginia,2016-05-10,14,15,,,33
Wisconsin,2016-04-05,39,47,,,40
Wyoming,2016-04-09,5,9,,,
